entorno,nombre,etapa,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,fecha_inicio,fecha_fin_inicial,plazo_meses,porcentaje_avance,licitacion_oferta_empresa,licitacion_anio,contratacion_tipo,nro_contratacion,cuit_contratista,mano_obra,destacada,expediente_numero,financiamiento
Barrio 31,Adecuación de la Red de Agua Potable,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,Adecuación de la Red de Agua Potable en el Barrio Padre Carlos Múgica,"$ 273.087.050,17",1,Retiro,SARA BEATRIZ FERNÁNDEZ 38,12/9/2022,10/11/2023,14,100%,"CIS S.R.L
  BENCEN S.A.
  DASA S.A.",2022,Licitación Pública, N° 10209-0047-LPU22,"30710393881
  30712536809
  30711014175",30,Desconocido,EX-2022-20491127-GCABA-UPEUBPCM ,Desconocido
Barrio 31,Renovación de la Red de Alimentación de Baja Tensión,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,Renovación de la Red de Alimentación de Baja Tensión en el Macizo del Barrio Padre Carlos Mugica,"$ 1.748.669.921,95",1,Retiro,SARA BEATRIZ FERNÁNDEZ 38,12/9/2022,10/11/2023,14,100%,"DASA S.A
  BENCEN S.A.
  ROWING S.A.
  CIS S.R.L",2022,Licitación Pública,N° 465-SIGAF-2022,"30711014175
  30712536809
  30600725447
  30710393881",30,Desconocido,EX-2022-15323560-GCABA-DGOPDU,Desconocido
Barrio 31,Puesta en valor Casa de la Cultura,Finalizada,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,Puesta en valor Casa de la Cultura,"$ 13.900.122,14",1,Retiro,FLOR DE OTOÑO 672/676,21/9/2022,19/11/2022,2,100,Blue Steel S.A.,2022,Licitación Pública,10209-0028-LPA22,30709422967,12,Desconocido,E.E. N° EX-2022-24059208-GCABA-UPEUBPCM,Desconocido
Barrio 31,DESTACAMENTO POLICIAL EN BAJO AUTOPISTA,Finalizada,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,DESTACAMENTO POLICIAL EN BAJO AUTOPISTA B31,"$ 91.648.638,40",1,Retiro,ISLAS GALÁPAGOS Y SARA BEATRIZ FERNÁNDEZ,17/8/2022,20/5/2023,9,100,ALGIERI S.A.,2022,Licitación Pública,10209-0042-LPU22,30699339810,15,Desconocido,EX N° 19.215.781-GCABA-UPEUBPCM/22,Desconocido
Barrio 31,Patio gastronómico,Finalizada,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,"PATIO GASTRONOMICO,","$ 86.153.470,00",1,Retiro,CARLOS H. PERETTE Y CERRO DE LOS 7 COLORES,2/1/2023,30/4/2023,4,100,BLUE STEEL S.A.,2022,Licitación Pública,N° 10209-0124-LPU22,30709422967,10,Desconocido,EX-2022-37178152-GCABA-DGMV,Desconocido
Barrio 31,CONSTRUCCION POLO COMERCIAL,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,Polo Comercial,"$ 110.848.553,00",1,Retiro,CARLOS H. PERETTE Y MACHU PICCHU,20/2/2023,22/12/2023,10,100%,Algieri,2022,Licitación Pública,N° 10209-0130-LPU22,30699339810,20,Desconocido,EX-2022-38347517-GCABA-UPEUBPCM,Desconocido
Barrio 31,EJECUCIÓN DE INFRAESTRUCTURA EN MANZANA 28 CON SUS ALREDEDORES,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,EJECUCIÓN DE INFRAESTRUCTURA EN MANZANA 28 CON SUS ALREDEDORES,"$ 216.279.136,74",1,Retiro,"CALLES MAPUCHE, CHEJOLÁN Y TALAMPAYA",17/10/2022,13/10/2023,12,100,ALTOTE S.A,2022,Licitación Pública,N° 10209-0056-LPU22,30707431896,18,Desconocido,EX-2022-22846855-GCABA-UPEUBPCM,Desconocido
Barrio 31,Apertura de calle y ejecución de Infraestructura Manzana 30,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,Apertura de calle y ejecución de Infraestructura Manzana 30,"$ 198.331.412,22",1,Retiro,TALAMPAYA Y HUEMUL,1/11/2022,30/12/2023,12,100%,Demoliciones Mitre SRL,2022,Licitación Pública,N° 10209-0041-LPA22,30657536551,10,Desconocido,EX2022-32823996-GCABA-UPEUBPCM,Desconocido
Barrio 31,"READECUACIÓN DE TERRENO, DEMOLICIÓN, CONSTRUCCIÓN Y MEJORAMIENTO DE VIVIENDAS - SECTOR COMUNICACIONES",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"READECUACIÓN DE TERRENO,DEMOLICIÓN,
  CONSTRUCCIÓN Y MEJORAMIENTO DE VIVIENDAS - SECTOR COMUNICACIONES","$ 141.180.206,82",1,Retiro,TALAMPAYA Y HUEMUL,15/12/2022,16/12/2023,12,100%,Demoliciones Mitre SRL,2022,Licitación Pública,"N° 10209-0036-LPA22,",30657536551,15,Desconocido,EX-2022-31849451-GCABA-UPEUBPCM,Desconocido
Barrio 31,Generacion de Aperturas de Calles y Nueva Calle N°14,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,Aperturas de Calles y Nueva Calle N°14 - Barrio 31 - Carlos Mugica,"$ 148.537.096,51",1,Retiro,ACCESO DESDE EL BARRIO SALDÍAS Y CALLE SALGUERO,2/1/2020,30/4/2023,12,100,UTE Bosquimano - Altote,2022,Licitación Pública,504-SIGAF-2019,30716685361,30,Desconocido,EX2022-47503946-GCABA-DGDIM,Desconocido
Cárceles,CONTRATACIÓN DEL SERVICIO DE DESAMIANTADO Y DISPOSIÓN FINAL,Finalizada,Desconocido,Secretarí­a de Transporte y Obras Públicas,Desconocido,"$ 1.352.230,00",4,Parque Patricios,PASCO 2114,0,0,3,0,CIH SOLUCIONES AMBIENTALES SRL,0,Licitación Pública,381-0852-LPU19,Desconocido,0,Desconocido,0,Desconocido
Cárceles,CONTRATACIÓN DEL SERVICIO DE RETIRO DE TANQUE Y DISPOSIÓN FINAL,Finalizada,Desconocido,Secretarí­a de Transporte y Obras Públicas,Desconocido,"$ 1.087.509,00",4,Parque Patricios,PASCO 2115,0,0,3,0,RESTEC ARGENTINA SA,0,CONTRATACIÓN DIRECTA - CONTRATACIÓN MENOR,381-1718-CME19,Desconocido,0,Desconocido,0,Desconocido
BA Costa,Parque Carrasco,Finalizada,Espacio Público,Subsecretaría de Proyectos y Obras,"Construcción de un nuevo espacio Público en el Sector 4 del Distrito Joven, denominado punta Carrasco","$ 948.258.339,40",14,Palermo,"AV. COSTANERA RAFAEL OBLIGADO, LA DESEMBOCADURA DEL ARROYO UGARTECHE, LA DESEMBOCADURA DEL ARROYO MALDONADO Y LAS ORILLAS DEL RÍO DE LA PLATA",14/3/2023,23/12/2023,8,100,NAKU CONSTRUCCIONES S.R.L.-ALTOTE S.A.-PARQUE CARRASCO-UT,2022,Licitación Pública,10179-0168-LPU22,30717998681,0,Desconocido,EX-2022-41685758-GCABA-DGPAR,Desconocido
Castro Verde,Castro Verde,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Realizacion de ampliacion de canteros en la calle Castro, ampliacion de vereda y reduccion de estacionamientos.","$ 179.688.986,84",5,Boedo,CASTRO ENTRE AV SAN JUAN Y AV INDEPENDENCIA,22/2/2023,22/8/2023,6,100,Varsovia SA,2022,Licitación Pública,10179-0126-LPU22,30711399336,0,Desconocido,EX-2022-37027805-GCABA-DGINURB,Desconocido
Cementerios,Gran Panteon de Flores,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,Impermeabilizacion cubierta,"$ 371.921.853,00",7,Flores,AV. VARELA Y BALBASTO,1/8/2022,31/1/2023,6,85,DEMOLICIONES MITRE,2022,Licitación Pública,10179-0022-PLU22,Desconocido,0,Desconocido,0,Desconocido
CNNYA,CRC Belgrano - CAD Inchausti,Finalizada,Instalaciones,Subsecretaría de Proyectos y Obras,"Puesta bajo Norma Instalaciones électricas, sanitarias, gas y termomecanicas del Centro de Regimen Cerrado Belgrano y del Edificio CAD INCHAUSTI","$ 154.264.322,90",3,Balvanera,AV. BELGRANO 2670/TTE. GRAL. JUAN DOMINGO PERÓN 2048,1/3/2023,31/10/2023,8,100,INSTALECTRO SA,2022,Licitación Pública,10179-0129-LPU22,33661628729,0,Desconocido,EX-2022-30212082-GCABA-DGCCYA,Desconocido
CNNYA,Residencias Alfmafuerte - Juana Azurduy - Simon Rodriguez,Finalizada,Instalaciones,Subsecretaría de Proyectos y Obras,"Puesta bajo Norma de las Instalaciones de tres edificios dónde se alojan jovenes con libertad restringida, Residencia ""Almafuerte"" Curapaligue 751 (450m2) en Parque Chacabuco, Residencia ""Juana Azurduy"" Zamudio 3051 (250m2) en Agronomía, Residencia ""Simón Rodriguez"" Lavalleja 229 (150m2) en Palermo.","$ 33.500.779,68","7, 15 y 14",P. Chacabuco/Agronomía/ Palermo,CURAPALIGUE 751/ ZAMUDIO 3051/ LAVALLEJA 229,2/5/2023,2/9/2023,4,100,INGENIERÍA Y ARQUITECTURA SA,2022,Licitación Pública,10179-0148-LPU22,30710454961,0,Desconocido,EX-2022-46431734-   -GCABA-DGCCYA,Desconocido
Cultura,Instituto Superior de Arte Teatro Colon,Rescisión,Arquitectura,Subsecretaría de Proyectos y Obras,Relocalizacion del Instituto Superior de Arte del Teatro Colon refuncionalizando 3 niveles de los subsuelos de deposito bajo Plaza Vaticano. Incorporacion de Acceso en Planta Baja con nuevo nucleo de ascensores.,"$ 847.844.500,00",1,San Nicolas,CERRITO 628,4/1/2023,30/4/2024,13,"6,6",CUNUMI S.A.,2022,Licitación Pública,10179-0137-LPU22,30615748036,0,Desconocido,EX-2022-41460751-GCABA-DGCCYA / EX-2022-34416147-GCABA-DGINYAR,Desconocido
Cultura,Museo del Humor,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"Puesta en valor, rehabilitacion y adecuacion tecnologica de la Casa Altos de Elorriaga II, para instalar el Museo del Humor","$ 270.459.255,27",1,Montserrat,ALSINA 417 / 419 / 421 / 423,2/5/2023,2/12/2023,7,0,SES SA,2022,Licitación Pública,10179-0125-LPU22,30647727545,0,Desconocido,EX-2022-26978091-GCABA-DGCCYA,Desconocido
DGADB,Palacio Ceci,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"La restauración de la envolvente exterior (Fachadas y Cubiertas), de sus recintos interiores y la adecuación tecnológica del conjunto.","$ 564.979.488,52",11,Devoto,AV. LINCOLN 4305,2/5/2023,2/5/2024,12,100,HIT CONSTRUCCIONES,2023,Licitación Pública,Desconocido,30709605158,0,Desconocido,EX-2022-46335965-GCABA-DGINYAR,Desconocido
Gigena,Relocalización cañerías impulsión L1 y L2 de AySA en Gigena,En ejecución,Ingenieria,Secretarí­a de Transporte y Obras Públicas,Corrimiento de dos lineas de agua potable de DN 1100 mm,"$ 21.000.000,00",14,Palermo,FREYRE ENTRE DORREGO E INFANTA ISABEL,16/1/2023,16/4/2023,3,0,C&E,2022,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Parque de la Innovacion,Edificio PI,Finalizada,Arquitectura,Subsecretaría de Proyectos y Obras,Coworking y laboratorio,"$ 1.209.911.670,00",13,Nuñez,CALLE CAMPOS SALLES Y FRENTE A LA PLAZA DEL MUSEO  II,23/1/2023,30/11/2023,10,100,CRIBA S.A.,2022,Licitación Pública,10179-0115-LPU22,30505454436,0,Desconocido,EX-2022-36084289-   -GCABA-DGCCYA,Desconocido
Parque de la Innovación,Parque de la Innovación - Licitacion N3,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"El Parque de la Innovación será un polo cientí­fico-tecnológico abierto a estudiantes, cientí­ficos y académicos que busca reflejar una polí­tica integral basada en la innovación. Estará ubicado en tierras propiedad de la Ciudad, actualmente utilizadas por el Tiro Federal en el barrio de Núñez.","$ 586.728.156,96",13,Nuñez,"UDAONDO, GUILLERMO AV. 1101",2/3/2022,3/3/2023,12,100,SALVATORI PARQUES Y JARDINES S.A.,2021,Licitación Pública,10179-0040-LPU21,30512700124,0,Desconocido,0,Desconocido
Parque de la Innovación,Parque de la Innovación - Licitacion N4,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"El Parque de la Innovación será un polo cientí­fico-tecnológico abierto a estudiantes, cientí­ficos y académicos que busca reflejar una polí­tica integral basada en la innovación. Estará ubicado en tierras propiedad de la Ciudad, actualmente utilizadas por el Tiro Federal en el barrio de Núñez.","$ 681.754.228,78",13,Nuñez,"UDAONDO, GUILLERMO AV. 1101",2/3/2022,3/3/2023,12,100,SALVATORI PARQUES Y JARDINES S.A.,2021,Licitación Pública,10179-0039-LPU21,30512700124,0,Desconocido,0,Desconocido
Parque de la Innovación,Parque de la Innovación- Licitacion N2,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"El Parque de la Innovación será un polo cientí­fico-tecnológico abierto a estudiantes, cientí­ficos y académicos que busca reflejar una polí­tica integral basada en la innovación. Estará ubicado en tierras propiedad de la Ciudad, actualmente utilizadas por el Tiro Federal en el barrio de Núñez.",$ 510.718.500,13,Nuñez,"UDAONDO, GUILLERMO AV. 1101",3/3/2021,3/2/2023,13,100,PELCO S.A.,2020,Licitación Pública,799/SIGAF-2020,30606063128,0,Desconocido,0,Desconocido
Parque Sarmiento,Pista de Ciclismo,Finalizada,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"Puesta en valor del perimetro del Parque sarmiento, construccion de pista de ciclismo en las calles perimetrales del parque y construccion de pista de runners en la vereda existente con una cinta asfaltica continua","$ 374.373.259,00",12,Saavedra,AV DR RICARDO BALBIN 4750,1/2/2023,31/7/2023,6,100,PREDIAL CONSTRUCTORA S.A,2023,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Parque Sarmiento,Reservorio,En licitación,Arquitectura,Secretarí­a de Transporte y Obras Públicas,Desconocido,0,12,Saavedra,AV DR RICARDO BALBIN 4750,A/D,A/D,A/D,0,En licitación,2023,Licitación Pública,En licitación,Desconocido,0,Desconocido,0,Desconocido
Polideportivo Alberdi,Vestuarios Club Nueva Chicago,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,Vestuarios para cancha de hockey,"$ 101.276.779,08",9,Mataderos,AV. LISANDRO DE LA TORRE 2288,13/6/2022,13/11/2022,5,0,MONGE CONSTRUCCIONES ,2023,Licitación Pública,10179-0001-LPU23,Desconocido,0,Desconocido,0,Desconocido
Registro Civil,Registro Civil Etapa 1 Instalaciones,En licitación,Instalaciones,Secretarí­a de Transporte y Obras Públicas,Actualización y puesta bajo norma de las instalaciones del Registro Civil de URUGUAY AV. 749,"$ 144.288.156,45",1,San Nicolas,URUGUAY 749/753/757,14/8/2023,14/4/2024,8,0,En licitación,2023,Licitación Pública,10179-0019-LPU23,Desconocido,0,Desconocido,0,Desconocido
SECTOP,Base de Agentes Rio IV Incendio,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,Red de incendio,"$ 20.228.000,00",4,Barracas,HERRERA Y RIO CUARTO,15/12/2022,30/7/2023,4,90,INDUSTRIAS MÁS,2022,Licitación Pública,7323-1092-LPU22,30707041990,0,Desconocido,0,Desconocido
SECTOP,Base de Agentes Rio IV Modulos Oficinas,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,Provisión y montaje Modulos de oficinas y sanitarios,"$ 15.708.958,34",4,Barracas,HERRERA Y RIO CUARTO,23/1/2023,30/7/2023,3,99,ECOSAN SA,2022,Licitación Pública,7323-1677-LPU22,30707696849,0,Desconocido,0,Desconocido
Teatro San Martí­n,"CUERPOS A, B Y C REMODELACION INTEGRAL DESDE CUARTO SUBSUELO HASTA EL DECIMO PISOINTERVENCION: REMODELACION INTEGRAL DE LAS OFICINAS DEL CUARTO AL DECIMO, CUERPO A",Finalizada,Desconocido,Secretarí­a de Transporte y Obras Públicas,Desconocido,"$ 69.894.030,00",1,San Nicolás,AV CORRIENTES 1530,27/3/2017,23/9/2017,6,100,RIVA SA,2005,Licitación Pública,954/2005,Desconocido,0,Desconocido,EE-2016-25227570-DGIGUB,Desconocido
MTB,MTB Alberdi Directorio Entorno,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,Ejecutar un nuevo metrobus en la Ciudad desde Av.Nazca hasta Av.Briux,159.799.978,7 y 9,"Flores, Floresta",AV.NAZCA Y AV.ALBERDI,1/12/2022,30/6/2023,7,100,Ricavial SA,2022,Licitación Pública,2022-01-0009,30680314337,0,Desconocido,0,Desconocido
MTB,MTB Alberdi Directorio Paradores,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,Ejecutar un nuevo metrobus en la Ciudad desde Av.Nazca hasta Av.Briux,"$ 930.843.052,00",7 y 9,"Flores, Floresta",AV.NAZCA Y AV.ALBERDI,1/2/2023,30/8/2023,6,75,VIALMANI S.A.,2022,Licitación Pública,2022-01-0016,30574066537,0,Desconocido,0,Desconocido
Bajo Autopista,Skatepark Villa Luro,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,Puesta en valor del bajo autopista Perito Moreno,"$ 488.172.569,00",10,Villa Luro,AV.RIVADAVIA 9350,1/4/2023,30/8/2023,5,75,ANTARES OBRAS Y SERVICIOS S.A.,2022,Licitación Pública,2022-01-0015,30588121166,0,Desconocido,0,Desconocido
Muñiz,Guardia,Finalizada,Salud,Ministerio de Salud,Separación funcional que independiza la guardia de adultos de la pediátrica con salas de esperas diferenciadas.,"$ 60.124.000,00",4,Parque Patricios,USPALLATA 2272,15/3/2023,28/9/2023,6,100,Indaltec S.A.,2022,Adicional de Mantenimiento,2023-2162-MSGC,30650988600,0,Desconocido,0,Desconocido
Rivadavia,Internacion de Salud Mental 10 camas,Finalizada,Salud,Ministerio de Salud,Remodelación de un sector del pabellón El Arca para el funcionamiento de una unidad de internacion de Salud Mental.,"$ 35.352.127,72",2,Recoleta,AV. LAS HERAS 2670,1/12/2022,1/4/2023,5,100,Desconocido,2021,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Hospital Tornu,Internacion de Salud Mental 10 camas,Finalizada,Salud,Ministerio de Salud,la obra consistio en la readecuación de un sector en PB para la incorporación de una internacion de Salud Mental.,"$ 22.869.000,00",15,Villa Ortuzar,COMBATIENTES DE MALVINAS 3002,5/6/2023,10/1/2024,8,100,SES S.A.,2022,Licitación Pública,RS-2023-19080645- -SSASS,30647727545,0,Desconocido,0,Desconocido
Durand,Internacion de Salud Mental 10 camas,Finalizada,Salud,Ministerio de Salud,Readecuación del sector ubicado en el Ala Norte del Cuarto Piso del Pabellón Romano para la incorporación de un área de Salas de Internación para pacientes de sexo femenino.,"$ 24.298.000,00",6,Caballito,DIAZ VELEZ 5044,1/3/2023,13/9/2023,8,100,KION S.A.I.C.,2022,Licitación Pública,RESOL-2023-151-GCABA-SSASS,33522512279,0,Desconocido,0,Desconocido
Piñero,Consulta Externa,En ejecución,Salud,Ministerio de Salud,Nuevo Edificio para consultorios Externos.,"$ 400.000.000,00",4,Parque Patricios,USPALLATA 2272,3/7/2023,24/9/2024,18,30,DYSCON S.A.,2022,Licitación Pública,RESOL-2023-308-GCABA-SSASS,30709502480,0,Desconocido,0,Desconocido
Fernandez ,Toxicologia,Finalizada,Salud,Ministerio de Salud,Reacondicionamiento y remodelación del ala del 2° piso para disponer de un nuevo Servicio de Toxicología con la dotación de 10 camas para internados.,"$ 81.400.000,00",14,Palermo,CERVIÑO AV. 3356,24/4/2023,20/10/2023,7,100,CUNUMI S.A.,2022,Licitación Pública,RESOL-2023-158-GCABA-SSASS,30615748036,0,Desconocido,0,Desconocido
Hospital Tornu,CENTRO REGIONAL HEMOTERAPIA,En ejecución,Salud,Ministerio de Salud,Nuevo Centro Regional de Hemoterapia,"$ 1.745.161.300,00",18,Villa Ortuzar,COMBATIENTES DE MALVINAS 3002,17/7/2023,30/1/2025,18,19.11,CUNUMI S.A.,2022,Licitación Pública,RESOL-2023-342-GCABA-SSASS,30615748036,0,Desconocido,0,Desconocido
Hospital Grierson,COMPLEMENTARIAS,Finalizada,Salud,Ministerio de Salud,Nueva Cocina central + ampliacion de servicios como morgue y apoyo medico,"$ 482.248.465,90",8,Villa Lugano,AV. FERNANDEZ DE LA CRUZ 4402,15/6/2023,10/3/2024,9,100,TALA CONSTRUCCIONES S.A.,2022,Licitación Pública,RESOL-2023-285-GCABA-SSASS,30708267984,0,Desconocido,0,Desconocido
Hospital Muñiz,Quirofanos: AA - Etapa 1,Finalizada,Salud,Ministerio de Salud,Provisión e instalación de un Sistema de Tratamiento de Aire Acondicionado con condiciones especiales de Filtrado y Desinfección mediante radiación UVC para el Quirófano N° 1,"$ 10.863.094,25",4,Parque Patricios,USPALLATA 2272,1/7/2021,1/1/2022,6,100,CONTROLCLIM,2021,2095,401-7522-OC21,30708689412,0,Desconocido,0,Desconocido
Hospital Tornu,Consultorios Externos AA PB,Finalizada,Salud,Ministerio de Salud,Aire Acondicionado Pabellón 1 PB.,"$ 32.800.000,00",15,Villa Ortuzar,COMBATIENTES DE MALVINAS 3002,2/9/2021,30/1/2022,8,100,CONTROLCLIM,2021,2095,401-10189-OC21,30708689412,0,Desconocido,0,Desconocido
Hospital Gutierrez,UTI,Finalizada,Salud,Ministerio de Salud,Nueva Unidad de Terapia Intensiva.,"$ 89.770.000,00",2,Recoleta,GALLO 1330,15/3/2021,15/3/2022,15,100,MEJORES HOSP. S.A,2021,Donación,DI-2022-49-GCABA-DGADCYP,30647354072,0,Desconocido,0,Desconocido
Hospital Zubizarreta,Tomografo + Obra Civil,Finalizada,Salud,Ministerio de Salud,Refuncionalización de un sector en PB para la incorporación del servicio de Tomografia.,"$ 12.000.000,00",11,Villa Devoto,NUEVA YORK 3952,21/9/2021,20/12/2021,4,100,SD CONSTRUCTORA,2021,Decreto N° 433/16,2021-1144-GCABA-SSASS,30712935800,0,Desconocido,0,Desconocido
